1/1/2024, 10:39:41 PM | METHOD : POST | URL :  /files/add | PARAMS : {} | QUERY : {} | BODY {}  
1/1/2024, 10:39:47 PM | METHOD : POST | URL :  /users/login | PARAMS : {} | QUERY : {} | BODY {"name":"fale7","password":"12345"}  
1/1/2024, 10:40:01 PM | METHOD : GET | URL :  /files/check_in/2/8 | PARAMS : {} | QUERY : {} | BODY {}  
1/1/2024, 10:40:10 PM | METHOD : POST | URL :  /files/add | PARAMS : {} | QUERY : {} | BODY {}  
1/1/2024, 10:40:21 PM | METHOD : GET | URL :  /files/check_in/1/1 | PARAMS : {} | QUERY : {} | BODY {}  
1/1/2024, 10:41:09 PM | METHOD : GET | URL :  /files/check_in/1?files_ides=1 | PARAMS : {} | QUERY : {"files_ides":"1"} | BODY {}  
1/1/2024, 10:41:30 PM | METHOD : GET | URL :  /files/check_in/1?files_ides=%5B1%5D | PARAMS : {} | QUERY : {"files_ides":"[1]"} | BODY {}  
1/1/2024, 10:42:11 PM | METHOD : GET | URL :  /files/check_in/1/1 | PARAMS : {} | QUERY : {} | BODY {}  
1/1/2024, 10:42:36 PM | METHOD : GET | URL :  /files/check_in/1/%5B1%5D | PARAMS : {} | QUERY : {} | BODY {}  
1/1/2024, 10:42:48 PM | METHOD : GET | URL :  /files/check_in/1/%5B1,2%5D | PARAMS : {} | QUERY : {} | BODY {}  
1/1/2024, 10:43:04 PM | METHOD : GET | URL :  /files/check_in/1/1,2 | PARAMS : {} | QUERY : {} | BODY {}  
1/1/2024, 10:43:40 PM | METHOD : GET | URL :  /files/check_in/1?file_ides=1 | PARAMS : {} | QUERY : {"file_ides":"1"} | BODY {}  
1/1/2024, 10:43:46 PM | METHOD : GET | URL :  /files/check_in/1?file_ides=1 | PARAMS : {} | QUERY : {"file_ides":"1"} | BODY {}  
1/1/2024, 10:44:00 PM | METHOD : GET | URL :  /files/check_in/1?file_ides=1 | PARAMS : {} | QUERY : {"file_ides":"1"} | BODY {}  
1/1/2024, 10:44:29 PM | METHOD : GET | URL :  /files/check_in/1?file_ides=1 | PARAMS : {} | QUERY : {"file_ides":"1"} | BODY {}  
1/1/2024, 10:44:59 PM | METHOD : GET | URL :  /files/check_in/1?file_ides=1 | PARAMS : {} | QUERY : {"file_ides":"1"} | BODY {}  
1/1/2024, 10:45:15 PM | METHOD : GET | URL :  /files/check_in/1?file_ides=1 | PARAMS : {} | QUERY : {"file_ides":"1"} | BODY {}  
1/1/2024, 10:45:49 PM | METHOD : GET | URL :  /files/check_in/1?file_ides=1 | PARAMS : {} | QUERY : {"file_ides":"1"} | BODY {}  
1/1/2024, 10:46:15 PM | METHOD : POST | URL :  /files/share_with_group | PARAMS : {} | QUERY : {} | BODY {"file_id":1,"group_id":1}  
1/1/2024, 10:46:20 PM | METHOD : GET | URL :  /files/check_in/1?file_ides=1 | PARAMS : {} | QUERY : {"file_ides":"1"} | BODY {}  
1/1/2024, 10:46:22 PM | METHOD : GET | URL :  /files/check_in/1?file_ides=1 | PARAMS : {} | QUERY : {"file_ides":"1"} | BODY {}  
1/1/2024, 10:46:29 PM | METHOD : GET | URL :  /files/check_out/1/1 | PARAMS : {} | QUERY : {} | BODY {}  
1/1/2024, 10:46:35 PM | METHOD : GET | URL :  /files/check_out/1/1 | PARAMS : {} | QUERY : {} | BODY {}  
1/1/2024, 10:46:38 PM | METHOD : GET | URL :  /files/check_in/1?file_ides=1 | PARAMS : {} | QUERY : {"file_ides":"1"} | BODY {}  
1/1/2024, 10:46:45 PM | METHOD : GET | URL :  /files/check_out/1/1 | PARAMS : {} | QUERY : {} | BODY {}  
1/2/2024, 10:22:23 AM | METHOD : POST | URL :  /users/login | PARAMS : {} | QUERY : {} | BODY {"name":"fale7","password":"12345"}  
1/2/2024, 10:22:41 AM | METHOD : GET | URL :  /groups/index | PARAMS : {} | QUERY : {} | BODY {}  
1/2/2024, 10:22:57 AM | METHOD : GET | URL :  /groups/index | PARAMS : {} | QUERY : {} | BODY {}  
1/2/2024, 10:23:00 AM | METHOD : GET | URL :  /groups/index | PARAMS : {} | QUERY : {} | BODY {}  
1/2/2024, 10:23:07 AM | METHOD : GET | URL :  /groups/index | PARAMS : {} | QUERY : {} | BODY {}  
1/2/2024, 10:23:35 AM | METHOD : GET | URL :  /groups/index | PARAMS : {} | QUERY : {} | BODY {}  
1/2/2024, 10:24:50 AM | METHOD : GET | URL :  /groups/index | PARAMS : {} | QUERY : {} | BODY {}  
1/2/2024, 10:25:04 AM | METHOD : POST | URL :  /groups/create | PARAMS : {} | QUERY : {} | BODY {"name":"gg group"}  
1/2/2024, 10:25:05 AM | METHOD : POST | URL :  /groups/create | PARAMS : {} | QUERY : {} | BODY {"name":"gg group"}  
1/2/2024, 10:25:11 AM | METHOD : GET | URL :  /groups/index | PARAMS : {} | QUERY : {} | BODY {}  
1/2/2024, 10:25:16 AM | METHOD : GET | URL :  /groups/index | PARAMS : {} | QUERY : {} | BODY {}  
1/2/2024, 10:25:21 AM | METHOD : GET | URL :  /groups/index | PARAMS : {} | QUERY : {} | BODY {}  
1/2/2024, 10:25:59 AM | METHOD : GET | URL :  /groups/index | PARAMS : {} | QUERY : {} | BODY {}  
1/2/2024, 10:26:06 AM | METHOD : GET | URL :  /groups/index | PARAMS : {} | QUERY : {} | BODY {}  
